temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
291.395,-0.16,0.06465921703753169,0.03556671811640221,0.05526345761240381,0.05996133732496775,2
291.395,-0.08,0.07917081666551604,0.050784651984271054,0.05102451539499566,0.06509766603025585,2
291.395,0.0,0.10363282894519524,0.0763253249573407,0.052375271424779955,0.0780040501849876,2
291.395,0.08,0.13304836019294392,0.10702314967646577,0.0578095353927474,0.09542894779284566,2
291.395,0.14,0.1582861342047064,0.13332239673190024,0.0682959938561839,0.11329106403044516,2
291.395,0.2,0.19017588635884797,0.16654658385053023,0.07744505243479444,0.1338104693968212,2
291.395,0.25,0.21641099928055513,0.19391326056087088,0.09197236552740366,0.1541916824039794,2
291.395,0.3,0.2556563722659094,0.23479349864872195,0.11921339529168656,0.187434883778798,2
291.395,0.35,0.2887546389723976,0.2692848409131158,0.1387410853980392,0.2137478621852184,2
291.395,0.4,0.3205718518606282,0.3026304081607345,0.1679117111007159,0.24424178148067205,2
291.395,0.45,0.3642492912549665,0.3481461242534072,0.2033228021194587,0.28378604668721263,2
291.395,0.5,0.39988792513984805,0.38538376447252054,0.24357847552150153,0.32173320033067476,2
291.395,0.53,0.42160437915585325,0.4081404929319102,0.2700741906834481,0.34583928491965066,2
291.395,0.5499999999999999,0.4366424648038524,0.4239530322460422,0.28806861318945853,0.36235553899665546,2
291.395,0.57,0.45121317870018196,0.4391130225040855,0.3038323942670214,0.3775227864836017,2
291.395,0.59,0.4637419699282952,0.4522519882246397,0.3206946393803479,0.39221830465432156,2
291.395,0.6,0.46799527562896853,0.45678643566165134,0.32870370646228364,0.3983494910456261,2
291.395,0.61,0.4790718016250196,0.4683579406594087,0.34419786807574504,0.4116348348503823,2
291.395,0.63,0.49258329135475704,0.4824553505025279,0.35836763014382345,0.4254754607492902,2
291.395,0.65,0.5103754714262129,0.5011128682523953,0.38511804639752867,0.44774675891187077,2
291.395,0.66,0.5140610720673723,0.5049387928971225,0.38987204396623476,0.4519665580168035,2
291.395,0.7,0.5333027411645856,0.525240072006022,0.4173518906916941,0.47532731592813987,2
291.395,0.75,0.562024397786737,0.5553717061398007,0.4619833319712826,0.5120038648790097,2
291.395,0.85,0.6049289483457903,0.6003707025142251,0.5248375507462322,0.5648832495460112,2
291.395,0.95,0.6334884728970733,0.6305331366038851,0.5756502525921772,0.6045693627446252,2
291.395,1.05,0.6577605822088699,0.6559376761487503,0.6169655428929259,0.6373630625508979,2
292.56,-0.4,0.05361797622520466,0.02544895819071509,0.07341230686944723,0.06351514154732595,2
292.56,-0.32,0.05331410576382027,0.0251924731678625,0.06286637941463612,0.058090242589228194,2
292.56,-0.24,0.05659010964940554,0.028681238289374605,0.0586105053299803,0.05760030748969292,2
292.56,-0.16,0.062105071561685626,0.034514960050887264,0.05393396299466302,0.058019517278174323,2
292.56,-0.08,0.07567888619218412,0.048718129932203987,0.04925482855921973,0.06246685737570192,2
292.56,0.0,0.09939778160666152,0.07342384368012494,0.05006246903940072,0.07473012532303111,2
292.56,0.08,0.12784786151182664,0.10304431114454982,0.054664823243255514,0.09125634237754107,2
292.56,0.14,0.15247164575007477,0.12864172100263735,0.06472672258927048,0.10859918416967262,2
292.56,0.2,0.1834558512937669,0.16083693844381453,0.07345265255958314,0.12845425192667503,2
292.56,0.25,0.20938130515157272,0.18781162214771524,0.08745138939363462,0.14841634727260367,2
292.56,0.3,0.24800029427505235,0.22793341099816938,0.11426341119001862,0.1811318527325355,2
292.56,0.35,0.28086432614507456,0.26209662615489426,0.13353567139419797,0.20719999876963627,2
292.56,0.4,0.31251544394246605,0.2951778878354557,0.16263705999492695,0.2375762519686965,2
292.56,0.45,0.3562057152584772,0.34060221989665374,0.1978355215713494,0.2770206184149133,2
292.56,0.5,0.3920903894836245,0.37801015364388213,0.238084853642203,0.31508762156291376,2
292.56,0.53,0.41398966434696577,0.40090010048585584,0.2644660216808368,0.3392278430139013,2
292.56,0.5499999999999999,0.42911426436215216,0.41675817512272445,0.2825235909643096,0.35581892766323087,2
292.56,0.57,0.4438081426085442,0.4320147219032072,0.2984264375585204,0.3711172900835323,2
292.56,0.59,0.456510342328774,0.44530311392914546,0.31524990946641296,0.38588012589759346,2
292.56,0.6,0.4608736341186429,0.449935469505944,0.32328559186337213,0.3920796129910075,2
292.56,0.61,0.4721215008088959,0.4616593775087712,0.33881345845336586,0.4054674796311309,2
292.56,0.63,0.48574306367706066,0.4758395214652208,0.35310442283803745,0.41942374325754905,2
292.56,0.65,0.5039750660106479,0.49490624261299165,0.38006837082514194,0.44202171841789495,2
292.56,0.66,0.5075981984833323,0.49866124985803095,0.38485690377203996,0.44622755112768614,2
292.56,0.7,0.5273496826628716,0.5194349412114034,0.412795601507412,0.4700726420851418,2
292.56,0.75,0.5566631814669549,0.5501020634105971,0.45764399906374825,0.5071535902653516,2
292.56,0.85,0.6006132184586743,0.5960830922753294,0.521148753074607,0.5608809857666406,2
292.56,0.95,0.6301052139574341,0.627140647086825,0.5726931520067914,0.6013991829821128,2
292.56,1.05,0.6551925141053265,0.6533453496693311,0.6147466846166998,0.6349695993610132,2
293.729,-0.4,0.05272215624456712,0.025235953875784038,0.07341061745789837,0.06306638685123275,2
293.729,-0.32,0.05066072665979525,0.02314526406946385,0.06267601753974664,0.05666837209977094,2
293.729,-0.24,0.05277631322235271,0.0254189470742249,0.058556491776631026,0.05566640249949187,2
293.729,-0.16,0.057345318742430984,0.03025525973553196,0.053306393102218394,0.05532585592232469,2
293.729,-0.08,0.06998153281606698,0.04346314175091644,0.04858969126364715,0.059285612039857064,2
293.729,0.0,0.09283155876601895,0.0672439225108031,0.04910717981120694,0.07096936928861294,2
293.729,0.08,0.12081629273914117,0.09636237042357557,0.05345198739120238,0.08713414006517178,2
293.729,0.14,0.14543842817982466,0.12194288864240377,0.0633491246269827,0.10439377640340368,2
293.729,0.2,0.1766891330165684,0.1544003159870838,0.07180447712774327,0.12424680507215584,2
293.729,0.25,0.202836313623305,0.18158884989168958,0.08582615818379051,0.14433123590354777,2
293.729,0.3,0.24191782599035358,0.22216519483178987,0.11239013669861672,0.17715398134448515,2
293.729,0.35,0.27523122349904033,0.2567724930448866,0.13138388275870144,0.2033075531288709,2
293.729,0.4,0.3076889489491952,0.2906575471463285,0.16039132834518194,0.23404013864718856,2
293.729,0.45,0.35210706949923287,0.33679851883682205,0.19544209339871124,0.27377458144897204,2
293.729,0.5,0.3887316919502869,0.37493724793932615,0.23571348383108587,0.31222258789068635,2
293.729,0.53,0.41115342387349074,0.3983402215203978,0.26206446073098544,0.3366089423022381,2
293.729,0.5499999999999999,0.4266937372512253,0.41460785265452826,0.2801935744149605,0.3534436558330929,2
293.729,0.57,0.4415580875211068,0.43002467246289766,0.2962111690983994,0.3688846283097531,2
293.729,0.59,0.454556016232375,0.44359753521049966,0.31278420570662496,0.3836701109695,2
293.729,0.6,0.45900151406339074,0.44830873342307376,0.32093479812092157,0.3899681560921562,2
293.729,0.61,0.47055177164930984,0.46032955258801955,0.3365062904617845,0.40352903105554716,2
293.729,0.63,0.4842524923260125,0.47457614307480533,0.3507729138299071,0.4175127030779598,2
293.729,0.65,0.5027905631009406,0.4939329426978334,0.37781828326467387,0.44030442318280727,2
293.729,0.66,0.5064513568418442,0.497721267470871,0.38249068198572833,0.44447101941378625,2
293.729,0.7,0.5265046333949136,0.5187730853760438,0.41062664690536477,0.4685656401501392,2
293.729,0.75,0.5561376375480853,0.5497233868284988,0.4554602317031316,0.5057989346256084,2
293.729,0.85,0.6002467039554751,0.5957993337648829,0.5191214782741829,0.559684091114829,2
293.729,0.95,0.6296740827565843,0.6267428285551588,0.570781446504032,0.6002277646303081,2
293.729,1.05,0.6546497631406509,0.6528034595277981,0.6134186138853617,0.6340341885130063,2
294.903,-0.4,0.05195251909623474,0.02620783112413539,0.07469023230460414,0.06332137570041944,2
294.903,-0.32,0.04995556141224697,0.024188181420972676,0.06384108448658532,0.056898322949416144,2
294.903,-0.24,0.051803934500680104,0.026175736189295425,0.05921322144155515,0.05550857797111763,2
294.903,-0.16,0.05622259695733429,0.030839588037706093,0.05382286291796469,0.05502272993764949,2
294.903,-0.08,0.06865066958135022,0.04379372945297941,0.04899555208639996,0.05882311083387509,2
294.903,0.0,0.09130239560151164,0.0673044382752212,0.04942919267486629,0.07036579413818897,2
294.903,0.08,0.11881576483392209,0.09585477308510745,0.05338660136292945,0.08610118309842577,2
294.903,0.14,0.14322744540169535,0.1211515583408494,0.06305093191917714,0.10313918866043625,2
294.903,0.2,0.17402739291452324,0.15305768159870564,0.07149147162192943,0.12275943226822633,2
294.903,0.25,0.19992389974041067,0.17991256225988844,0.08543401750675317,0.14267895862358193,2
294.903,0.3,0.23873989885388086,0.2201080734361547,0.1121462752816569,0.17544308706776887,2
294.903,0.35,0.27191253207686134,0.2544821268399766,0.1308234527743149,0.20136799242558812,2
294.903,0.4,0.3042015491934399,0.2880963717587286,0.1597522827305032,0.23197691596197156,2
294.903,0.45,0.34847903384838996,0.33397707344022953,0.1947647457741426,0.2716218898112663,2
294.903,0.5,0.3851130275153656,0.37202877946451496,0.23503242914508,0.3100727283302228,2
294.903,0.53,0.4074904831549284,0.3953214172436018,0.261361474268934,0.33442597871193125,2
294.903,0.5499999999999999,0.42307582633290886,0.4115907670562785,0.27952534117643524,0.35130058375467205,2
294.903,0.57,0.4380424309974844,0.4270802305027812,0.29545478554898275,0.3667486082732336,2
294.903,0.59,0.4510450815441357,0.4406210701797041,0.3121413379310882,0.38159320973761196,2
294.903,0.6,0.45554601765219394,0.4453725773841699,0.3203046441741778,0.3879253309131859,2
294.903,0.61,0.46703441901806886,0.45729937930467685,0.33579921391443446,0.40141681646625166,2
294.903,0.63,0.48088595134107115,0.471670481203382,0.3502819003678106,0.41558392585444087,2
294.903,0.65,0.4995877966633032,0.4911456012544436,0.37729642895040477,0.43844211280685397,2
294.903,0.66,0.5031909252089128,0.49486533545605704,0.3819608855575126,0.44257590538321273,2
294.903,0.7,0.5234777454565405,0.5160989330346117,0.410093381994505,0.4667855637255227,2
294.903,0.75,0.5533936515439153,0.5472600153494382,0.45510534390470264,0.5042494977243089,2
294.903,0.85,0.598043097320202,0.5937708837965417,0.5189114552068367,0.5584772762635193,2
294.903,0.95,0.627891023179313,0.6250519260065597,0.5708781589095386,0.5993845910444258,2
294.903,1.05,0.6531621914594044,0.6513508058575821,0.6136434785737472,0.6334028350165758,2
296.082,-0.4,0.052932090040552576,0.027651868259746484,0.0759739437169284,0.06445301687874049,2
296.082,-0.32,0.0499717904970499,0.024629069135116134,0.06475822013250403,0.057365005314776965,2
296.082,-0.24,0.05111897928667376,0.025883935793465263,0.06042403027489755,0.05577150478078566,2
296.082,-0.16,0.054854754909838384,0.02983589747290247,0.05466227988008273,0.05475851739496056,2
296.082,-0.08,0.06634543239951424,0.041810811746830025,0.049352743120462714,0.057849087759988475,2
296.082,0.0,0.08818057959320907,0.06446483363816688,0.049367484609538353,0.06877403210137371,2
296.082,0.08,0.1150036947346004,0.09229066768036306,0.052988613359797654,0.08399615404719903,2
296.082,0.14,0.1386985168976904,0.11683394320696869,0.062398744631195206,0.1005486307644428,2
296.082,0.2,0.1690442791393838,0.14825289856365376,0.0701223949754099,0.11958333705739685,2
296.082,0.25,0.19442200302540882,0.17455088004134187,0.08372659130776905,0.13907429716658892,2
296.082,0.3,0.23314045776623016,0.21462385698368414,0.11026032044817956,0.17170038910720486,2
296.082,0.35,0.2660264734188319,0.24867492294397633,0.12840190725967027,0.19721419033925108,2
296.082,0.4,0.2984144876282346,0.28236523488555354,0.15728129059215323,0.2278478891101939,2
296.082,0.45,0.3427122946715967,0.32823526805808667,0.19187861398320843,0.26729545432740254,2
296.082,0.5,0.3794906144344019,0.36640584969719026,0.2320221554863698,0.3057563849603859,2
296.082,0.53,0.4020931414369753,0.3899113471339338,0.25835577803128396,0.3302244597341296,2
296.082,0.5499999999999999,0.4178026697208589,0.4062931165367244,0.27640051720507525,0.3471015934629671,2
296.082,0.57,0.4327789482395366,0.4217794251228301,0.2922907044909121,0.3625348263652244,2
296.082,0.59,0.4460177294122213,0.4355534388265717,0.3089985908920707,0.377508160152146,2
296.082,0.6,0.45058639486513274,0.440370198756312,0.3172733046450697,0.38392984975510125,2
296.082,0.61,0.4622119048350388,0.45242835424699357,0.3326756515475433,0.39744377819129106,2
296.082,0.63,0.4759863339227477,0.4667084620956832,0.347025366160981,0.41150585004186435,2
296.082,0.65,0.4949775686055239,0.48646629729183366,0.3740077837118534,0.43449267615868864,2
296.082,0.66,0.49857358624661174,0.49017702106592154,0.3788911615916451,0.43873237391912845,2
296.082,0.7,0.5190451188181785,0.5115804229523239,0.40723883635538993,0.4631419775867842,2
296.082,0.75,0.5493096576494005,0.543076646441118,0.45226620145824326,0.5007879295538219,2
296.082,0.85,0.5944897182365563,0.5901113946392551,0.516573218609621,0.5555314684230886,2
296.082,0.95,0.6249518668373788,0.6220237963137587,0.5690433218508719,0.5969975943441254,2
296.082,1.05,0.6509484957917935,0.6490711625148281,0.6123734715406461,0.6316609836662198,2
297.266,-0.4,0.0545607539028512,0.02898238871560082,0.0774720818430553,0.06601641787295326,2
297.266,-0.32,0.051302348223864126,0.02565347020904684,0.06593398209802878,0.05861816516094645,2
297.266,-0.24,0.05204603120292675,0.026496359372068318,0.06131626470607299,0.05668114795449987,2
297.266,-0.16,0.05530018744480504,0.02995358991934427,0.05529824071233712,0.05529921407857108,2
297.266,-0.08,0.06641397783107013,0.04154409590745901,0.05004999792878251,0.05823198787992632,2
297.266,0.0,0.08764919297603782,0.06358451716065257,0.0497808003970269,0.06871499668653236,2
297.266,0.08,0.11362084620303595,0.09053791495021962,0.053021383747647005,0.08332111497534148,2
297.266,0.14,0.13704016296203134,0.1147994194261661,0.06233701886765411,0.09968859091484272,2
297.266,0.2,0.16665721438293699,0.14546993309423994,0.06992666277384332,0.11829193857839015,2
297.266,0.25,0.19194628852755233,0.1716888781956808,0.08348713212432897,0.13771671032594066,2
297.266,0.3,0.2298119025802458,0.21088264701410314,0.10941441793246837,0.1696131602563571,2
297.266,0.35,0.2625334901528021,0.24477562728673324,0.12755104013981058,0.19504226514630635,2
297.266,0.4,0.29454346968710055,0.27808171812142085,0.15629484727868237,0.22541915848289146,2
297.266,0.45,0.3385594761185113,0.3236761796929142,0.19085494303300027,0.2647072095757558,2
297.266,0.5,0.3753446826793187,0.36187463985708385,0.23086304697518295,0.3031038648272508,2
297.266,0.53,0.3978743849992123,0.3853191936432394,0.2571780794363082,0.3275262322177602,2
297.266,0.5499999999999999,0.4135453794229391,0.40166944206429256,0.27516125632497435,0.34435331787395673,2
297.266,0.57,0.42859537308693435,0.41724254073839706,0.29112878164085865,0.3598620773638965,2
297.266,0.59,0.44174622204109903,0.4309328101552079,0.30780786884630307,0.37477704544370105,2
297.266,0.6,0.4464348328988237,0.43587923667702677,0.31603045954005604,0.38123264621943986,2
297.266,0.61,0.45802865860865793,0.44791215069537826,0.3313971625796506,0.39471291059415425,2
297.266,0.63,0.4719825093003029,0.4623873123496728,0.3459390052530332,0.40896075727666803,2
297.266,0.65,0.4910420410036611,0.482227226259742,0.3727488809316557,0.4318954609676584,2
297.266,0.66,0.49469644534923973,0.48600332632647064,0.3778759148462756,0.43628618009775766,2
297.266,0.7,0.5154226614306622,0.5076864819550284,0.405992020808181,0.4607073411194216,2
297.266,0.75,0.5459816156372762,0.5395068546128166,0.45112150802472495,0.4985515618310006,2
297.266,0.85,0.591823172071108,0.5872538696431407,0.515721486978439,0.5537723295247735,2
297.266,0.95,0.6227498315314519,0.6196605312416198,0.5683848180542543,0.5955673247928531,2
297.266,1.05,0.6490106598755425,0.6469912120140775,0.6119516012193593,0.6304811305474509,2
298.454,-0.4,0.054620666558856154,0.02941994055293743,0.0768576670855903,0.06573916682222322,2
298.454,-0.32,0.05118805570716238,0.02591015887296835,0.06546198075346919,0.05832501823031579,2
298.454,-0.24,0.051851180854244866,0.026665887384630806,0.06049810681589489,0.05617464383506988,2
298.454,-0.16,0.05508128111379404,0.030096763723875368,0.0542454868747399,0.05466338399426697,2
298.454,-0.08,0.06608190351791446,0.041565073589715396,0.04878427698466878,0.05743309025129162,2
298.454,0.0,0.08703350879400534,0.06330123013613723,0.04832659828585952,0.06768005353993244,2
298.454,0.08,0.11280627046281425,0.09003632552073607,0.051219964662451004,0.08201311756263263,2
298.454,0.14,0.135971094056421,0.11402368766607097,0.060277411790798194,0.0981242529236096,2
298.454,0.2,0.16536501326379532,0.14444508518581833,0.06754594482854961,0.11645547904617247,2
298.454,0.25,0.1902986493081861,0.1702758010388533,0.0807380032756417,0.1355183262919139,2
298.454,0.3,0.2282378455628814,0.20952757280983736,0.10664159432355155,0.1674397199432165,2
298.454,0.35,0.26079680302392383,0.2432323945964644,0.12457377279635194,0.1926852879101379,2
298.454,0.4,0.292710886637269,0.2764202393987877,0.1533383780799822,0.22302463235862563,2
298.454,0.45,0.336756166008492,0.322021988700376,0.18764629497816443,0.2622012304933282,2
298.454,0.5,0.3734548357976097,0.36010561240427785,0.227564068662575,0.30050945223009234,2
298.454,0.53,0.3961462021481243,0.38370371911962164,0.2538394155801463,0.3249928088641353,2
298.454,0.5499999999999999,0.41183111665757227,0.4000575155407956,0.2718841630747434,0.3418576398661578,2
298.454,0.57,0.4268321272780172,0.4155692060823311,0.28783202409104036,0.3573320756845288,2
298.454,0.59,0.44011100125372826,0.42938466295041566,0.30443377262964677,0.3722723869416875,2
298.454,0.6,0.44479463276044395,0.4343201538331763,0.3127732373314219,0.37878393504593294,2
298.454,0.61,0.45649322448267105,0.4464546904631894,0.32823609916332447,0.3923646618229978,2
298.454,0.63,0.4703229297043716,0.4607924257214211,0.34267445846250777,0.4064986940834397,2
298.454,0.65,0.489454296383974,0.48069206753251936,0.36952679737286925,0.4294905468784216,2
298.454,0.66,0.49311252292515845,0.48447145934278035,0.3746564132387984,0.43388446808197845,2
298.454,0.7,0.5138591855267468,0.5061599947846713,0.4029967225881116,0.4584279540574292,2
298.454,0.75,0.544523384836584,0.5380717154784589,0.44821548954442914,0.4963694371905066,2
298.454,0.85,0.5905078006972344,0.5859459834310157,0.5131555060473254,0.5518316533722799,2
298.454,0.95,0.6217980143749449,0.6187195079506307,0.5662313577308614,0.5940146860529032,2
298.454,1.05,0.648483314108987,0.6464801528612958,0.6099831936045255,0.6292332538567562,2
299.647,-0.4,0.055679698834969094,0.031212435082119475,0.07837970631339862,0.06702970257418386,2
299.647,-0.32,0.05164342227877813,0.02708315896473382,0.06654359793999094,0.05909351010938453,2
299.647,-0.24,0.05161172297857814,0.02712094831768485,0.06143699299960027,0.05652435798908921,2
299.647,-0.16,0.05416930566904306,0.029852405830480745,0.05483727909820696,0.05450329238362501,2
299.647,-0.08,0.06427958522994731,0.040384609853095894,0.04896156719852639,0.05662057621423685,2
299.647,0.0,0.08434166258125939,0.06117584213262863,0.04773197651552906,0.06603681954839422,2
299.647,0.08,0.10913548173337184,0.08686699999178263,0.04990325692019919,0.07951936932678552,2
299.647,0.14,0.13169343955327426,0.11019795973629459,0.058495343107191636,0.09509439133023295,2
299.647,0.2,0.16038019275008286,0.13985111493772523,0.06538019121078313,0.112880191980433,2
299.647,0.25,0.18504664121094905,0.16537790911299582,0.07848028919429165,0.13176346520262033,2
299.647,0.3,0.22233322982021242,0.20390810072889481,0.10384586822133107,0.16308954902077175,2
299.647,0.35,0.2546091926980313,0.23728348781259972,0.12139889342880239,0.18800404306341684,2
299.647,0.4,0.28643002057383005,0.2703369903596926,0.1497775929932303,0.21810380678353017,2
299.647,0.45,0.3304098295690528,0.3158270513234711,0.18387259026026917,0.257141209914661,2
299.647,0.5,0.3673051333149488,0.3540796034929623,0.22375491418719118,0.29553002375106996,2
299.647,0.53,0.3900860489296692,0.3777471563672973,0.2500171882547093,0.3200516185921892,2
299.647,0.5499999999999999,0.40590568938880545,0.3942228956277808,0.26791428770582454,0.336909988547315,2
299.647,0.57,0.42100896283829026,0.40982900331288696,0.28378934193875727,0.35239915238852376,2
299.647,0.59,0.4343999122092711,0.42374788234876226,0.300568439393779,0.36748417580152504,2
299.647,0.6,0.4391477214691505,0.42874391298206393,0.3088646805002896,0.37400620098472004,2
299.647,0.61,0.4509864763608147,0.4410119904050888,0.32425120506530003,0.38761884071305736,2
299.647,0.63,0.4650555818823613,0.4555877987275221,0.3388782133439411,0.4019668976131512,2
299.647,0.65,0.48447883857159313,0.47577136445961643,0.3657442530753131,0.4251115458234531,2
299.647,0.66,0.4881806451642005,0.4795934306773605,0.37102592077953067,0.42960328297186556,2
299.647,0.7,0.5094200369603756,0.5017695016603673,0.3993982526589005,0.45440914480963807,2
299.647,0.75,0.5406048714205398,0.5341864884300488,0.44501035626119745,0.49280761384086863,2
299.647,0.85,0.5876859915521686,0.5831514223870932,0.5106675824196782,0.5491767869859234,2
299.647,0.95,0.6198677888040333,0.6168073907392657,0.5645368936857973,0.5922023412449153,2
299.647,1.05,0.6471845734272316,0.6451936780498406,0.6090402689351084,0.6281124211811699,2
300.845,-0.4,0.05533218634845439,0.03143590927649605,0.07789803875364598,0.06661511255105018,2
300.845,-0.32,0.05102279970475532,0.027025896288720277,0.06610658380783152,0.05856469175629342,2
300.845,-0.24,0.05072840516165992,0.02678850133379608,0.060969886952842195,0.05584914605725105,2
300.845,-0.16,0.053155136847600974,0.02937914896982471,0.05444205310042795,0.05379859497401446,2
300.845,-0.08,0.06329151838203873,0.03993049158947705,0.04860593424231395,0.05594872631217634,2
300.845,0.0,0.08330664414898702,0.0606560440289082,0.047622328517288835,0.06546448633313792,2
300.845,0.08,0.10804655899530774,0.08627633755568845,0.05002431667481788,0.07903543783506281,2
300.845,0.14,0.13052767586039662,0.10951077611071791,0.0584101168847167,0.09446889637255666,2
300.845,0.2,0.15922933008938267,0.1391621563374995,0.06555258700189273,0.1123909585456377,2
300.845,0.25,0.18382864253934317,0.16459876513360155,0.07864858276440098,0.1312386126518721,2
300.845,0.3,0.2212027102066776,0.2031876749634352,0.10403246344538969,0.16261758682603364,2
300.845,0.35,0.2535172496998113,0.23657643855926355,0.12180888374439824,0.18766306672210478,2
300.845,0.4,0.28531941869879096,0.2695747629896118,0.15028110034189446,0.2178002595203427,2
300.845,0.45,0.3292695662563828,0.314992009154516,0.1844379742985106,0.2568537702774467,2
300.845,0.5,0.3661272389796443,0.3531676590939921,0.22429892872600937,0.29521308385282685,2
300.845,0.53,0.38891186111215326,0.37681226132013906,0.25059062378215036,0.3197512424471518,2
300.845,0.5499999999999999,0.40474844547135125,0.3932873870287896,0.2686204945097326,0.3366844699905419,2
300.845,0.57,0.4198822333793232,0.4089110582140417,0.28451347925613873,0.35219785631773093,2
300.845,0.59,0.4332319119581822,0.42276973817537156,0.3012038199487906,0.3672178659534864,2
300.845,0.6,0.43798977759506796,0.42776868303362087,0.30945847226348605,0.373724124929277,2
300.845,0.61,0.4497910156722704,0.43998711194799606,0.32496117943700203,0.3873760975546362,2
300.845,0.63,0.4638760764258083,0.4545663715857162,0.33951260638861,0.40169434140720917,2
300.845,0.65,0.48321155291539597,0.4746352824799907,0.3663714992076171,0.4247915260615065,2
300.845,0.66,0.48693105940410747,0.4784725007680976,0.371616626124356,0.42927384276423175,2
300.845,0.7,0.5081322997542814,0.5005848763507517,0.3999245402236569,0.45402841998896915,2
300.845,0.75,0.5392107507151944,0.5328588029156711,0.4455242245330244,0.4923674876241094,2
300.845,0.85,0.5861088478331624,0.5815812641122303,0.5109483430842923,0.5485285954587273,2
300.845,0.95,0.618286332299127,0.6152000866242003,0.5647389284444169,0.5915126303717719,2
300.845,1.05,0.6456057724549744,0.6435721194193382,0.6088763983771002,0.6272410854160373,2
302.047,-0.4,0.057245365386068635,0.03312089035005805,0.07880127393179073,0.06802331965892969,2
302.047,-0.32,0.052045268412839824,0.0277880402173632,0.06692863625750044,0.05948695233517013,2
302.047,-0.24,0.05089088737716579,0.026665880329894587,0.06146640425350823,0.056178645815337006,2
302.047,-0.16,0.05240534310963961,0.028318478677524003,0.054567543836891955,0.05348644347326578,2
302.047,-0.08,0.06155948858390834,0.03785830876346484,0.04844131536825594,0.055000401976082136,2
302.047,0.0,0.08053147832962178,0.05751819612702739,0.04688644306169501,0.0637089606956584,2
302.047,0.08,0.10423944823219178,0.08208010105022219,0.048628530271190025,0.0764339892516909,2
302.047,0.14,0.12613483934073313,0.10471911935862163,0.056567505579659734,0.09135117246019643,2
302.047,0.2,0.15425063130941463,0.13377157358511405,0.06304911610185931,0.10864987370563697,2
302.047,0.25,0.17838014546505992,0.15872498317589562,0.07586519803549091,0.12712267175027542,2
302.047,0.3,0.21529964329292287,0.1968548252881835,0.10081603506074031,0.15805783917683158,2
302.047,0.35,0.24734275061485483,0.229969221907889,0.11807387216888499,0.1827083113918699,2
302.047,0.4,0.27912842068184124,0.26296028094712454,0.14626443521151306,0.21269642794667715,2
302.047,0.45,0.3230970122016033,0.30841221109470496,0.17999561596615182,0.25154631408387756,2
302.047,0.5,0.360106234342156,0.3467584312080214,0.21962449434557804,0.289865364343867,2
302.047,0.53,0.3830207132854411,0.37054828893238756,0.24554948869691595,0.3142851009911785,2
302.047,0.5499999999999999,0.3990034798187098,0.38718216880605283,0.2636694549021158,0.3313364673604128,2
302.047,0.57,0.4142298025213085,0.4029088986363658,0.27958726848234106,0.34690853550182477,2
302.047,0.59,0.4277515795529724,0.4169542448238076,0.2962883527607992,0.3620199661568858,2
302.047,0.6,0.4325485307968757,0.42199562697598286,0.3044162047715817,0.3684823677842287,2
302.047,0.61,0.4444716416563109,0.4343445123079196,0.31987284750209866,0.3821722445792048,2
302.047,0.63,0.45874733940019663,0.4491295059439241,0.3345928129487121,0.3966700761744544,2
302.047,0.65,0.4784121299111562,0.4695506645379919,0.3612746255006666,0.4198433777059114,2
302.047,0.66,0.4820302372670478,0.4732832602370931,0.3664507848248147,0.42424051104593125,2
302.047,0.7,0.5037237028102864,0.495919489810261,0.3949267573147899,0.44932523006253816,2
302.047,0.75,0.535440429360761,0.5288696045753813,0.44064094086938294,0.4880406851150719,2
302.047,0.85,0.5832710981252003,0.578585140041443,0.5063774178650511,0.5448242579951257,2
302.047,0.95,0.6163169192018938,0.6131242077054879,0.5605850013546495,0.5884509602782717,2
302.047,1.05,0.6443915913827534,0.6422919587898075,0.6055962027964559,0.6249938970896046,2
303.254,-0.4,0.05647613836349994,0.033868596601852714,0.08019589855372317,0.06833601845861155,2
303.254,-0.32,0.05088420790804206,0.028141050820761494,0.0679469163606928,0.05941556213436743,2
303.254,-0.24,0.04934778593089163,0.026621221387271955,0.06259305144765508,0.055970418689273355,2
303.254,-0.16,0.05064788235137943,0.028041798033861497,0.05530820236810029,0.05297804235973986,2
303.254,-0.08,0.05951468974497605,0.037258930797175654,0.049038550709708306,0.05427662022734218,2
303.254,0.0,0.0780782795012731,0.056449880417793544,0.04699706992168615,0.06253767471147963,2
303.254,0.08,0.10145704922159379,0.08061671511322328,0.048249496175121864,0.07485327269835783,2
303.254,0.14,0.12326947743094674,0.10312208034731882,0.05577987005142168,0.08952467374118421,2
303.254,0.2,0.1511612568877328,0.13188477286844807,0.06192364251061624,0.10654244969917452,2
303.254,0.25,0.17515176104101032,0.1566430391869952,0.07448435126713202,0.12481805615407117,2
303.254,0.3,0.21183350612569335,0.19444781750974444,0.09898711474869867,0.155410310437196,2
303.254,0.35,0.2438655169997762,0.22748230912004885,0.11598013500861122,0.1799228260041937,2
303.254,0.4,0.27560940391229266,0.26035168485599675,0.14398613280082048,0.20979776835655656,2
303.254,0.45,0.3195656761360726,0.3056929765860019,0.17747210662733495,0.2485188913817038,2
303.254,0.5,0.35680813946833767,0.3441962422658882,0.2168277937924632,0.28681796663040043,2
